stop_id,stop_name,lat,lon,routes
1550,PASSAIC ST AT NAPLES PL#,40.86868,-74.09967,709
1551,PASSAIC ST AT FREDERICK ST#,40.87067,-74.09546,709
1552,PALISADE AVE AT MONROE ST#,40.86983,-74.10837000000001,702
1553,MONROE ST AT RIVER DR#,40.86909,-74.11176,702
1554,MONROE ST AT RIVER DR#,40.86894,-74.11136,702
1555,WESSINGTON AVE AT ORCHARD ST#,40.87837,-74.11285000000001,702
1556,OUTWATER LN AT WESSINGTON AVE#,40.88133000000001,-74.1132,702
1557,JEWELL ST AT MORRIS AVE#,40.88287,-74.11916000000001,702
1558,JEWELL ST AT MARKET ST#,40.88438,-74.11984000000001,702
1559,LANZA AVE AT MAIN AVE#,40.88843000000001,-74.11281000000001,702
1560,SHAW ST AT LANZA AVE#,40.88928000000001,-74.11110000000001,702
1561,SHAW ST AT BOULEVARD#,40.89158,-74.11207,702
1562,SHAW ST AT SPRING GARDEN LANE#,40.89084,-74.11193,702
1563,SHAW ST AT LANZA AVE#,40.88903000000001,-74.11112,702
1564,WESSINGTON AVE AT ORCHARD ST#,40.8785,-74.11308000000001,702
1565,MIDLAND AVE AT BELMONT AVE#,40.87689,-74.10309000000001,160|758
1566,MIDLAND AVE AT KRAKOW ST#,40.88159,-74.101,160|758
1567,MIDLAND AVE AT LANZA AVE#,40.89061,-74.10405,160|758
1568,MIDLAND AVE at US-46 #,40.89255,-74.10429,758
1569,MIDLAND AVE AT KRAKOW ST#,40.88149000000001,-74.10085000000001,160|758
1570,MIDLAND AVE AT CHARLES ST#,40.87689,-74.10292000000001,160|758
1571,HARRISON AVE AT MARSELLUS PL#,40.868,-74.10436,707
1606,CENTRAL AVE AT MAPLE HILL DR,40.89291,-74.05851000000001,163|752|753
1607,CENTRAL AVE AT SUMMIT AVE,40.89131,-74.05567,752|753
1609,CENTRAL AVE AT PROSPECT AVE,40.89048,-74.05422,752|753
1610,CENTRAL AVE AT 2ND ST,40.8888,-74.05123,752|753
1618,CENTRAL AVE AT FIRST ST,40.88878,-74.05104,752|753
1619,CENTRAL AVE AT PROSPECT AVE,40.89094,-74.05487000000001,752|753
1620,CENTRAL AVE AT SUMMIT AVE,40.89188,-74.05653000000001,163|752|753
1621,CENTRAL AVE AT THE ESPLANADE,40.8933,-74.05903,163|752|753
1623,ESSEX ST 150' W OF EASTERLY ARCADIA RD,40.88585,-74.0626,144|164|712
1624,ESSEX ST AT SUMMIT AVE,40.88389,-74.05937,144|163|164|712|780
1625,ESSEX ST AT PROSPECT AVE MEDICAL CTR,40.88306,-74.05795,144|162|163|164|712|780
1626,ESSEX ST AT HOSPITAL DR,40.88251,-74.057,144|162|163|164|712|780
1627,ESSEX ST AT POLIFLY RD,40.88108,-74.05461000000001,712|780
1628,ESSEX ST AT RAILROAD AVE,40.87951,-74.05201000000001,712|76|780
1629,ESSEX ST AT GREEN ST,40.87881,-74.05086,712|76|780
1631,ESSEX ST AT NEWMAN ST,40.88039000000001,-74.0532,712|76|780
1632,ESSEX ST AT POLIFLY RD,40.88145,-74.05496000000001,144|162|163|164|712|780
1633,ESSEX ST AT SUMMIT AVE,40.88464,-74.06033000000001,144|164|712
1634,ESSEX ST AT EASTERLY ARCADIA RD,40.88583000000001,-74.06237,144|164|712
1635,ESSEX ST AT WESTERLY ARCADIA RD,40.88705,-74.06435,144|164|712
1687,PASSAIC ST AT ESPLANADE,40.89969000000001,-74.05686,162|175|770
1688,PASSAIC ST AT SUMMIT AVE,40.89721,-74.05271,162|175|770
1689,PASSAIC ST AT PROSPECT AVE,40.89631000000001,-74.05127,175|770
1693,PLEASANTVIEW AVE AT SUMMIT AVE,40.87560000000001,-74.06633000000001,709
1694,POLIFLY RD AT ELLEEN TERRACE,40.875,-74.05985000000001,144|162|163|164|76
1695,POLIFLY RD AT LODI ST,40.8772,-74.05766000000001,144|162|163|164|76
1696,POLIFLY RD AT ESSEX ST,40.88075000000001,-74.05465000000001,144|162|163|164|76
1697,POLIFLY RD AT PARKER AVE,40.87949,-74.05537000000001,144|162|163|164|76
1698,POLIFLY RD 193'S OF MARVIN AVE,40.87759,-74.05749,144|162|163|164|76
1699,POLIFLY RD AT PLEASANTVIEW AVE,40.87283,-74.06190000000001,76
1700,PROSPECT AVE AT ATLANTIC ST,40.88602,-74.05689000000001,162
1701,PROSPECT AVE AT BEECH ST,40.88725,-74.05590000000001,162
1702,PROSPECT AVE AT CENTRAL AVE,40.89111,-74.05435,162
1703,PROSPECT AVE 480'N OF CENTRAL AVE/GOLF PL,40.89249,-74.05367000000001,162
1704,PROSPECT AVE 466'S OF PASSAIC/BERRY ST,40.89514,-74.05229,162
1705,PROSPECT AVE AT BERRY ST,40.89495,-74.05238,162
1706,PROSPECT AVE AT CENTRAL AVE,40.89222,-74.05383,162
1707,PROSPECT AVE 205' S OF CENTRAL AVE/BEECH ST,40.89014,-74.05485,162
1708,PROSPECT AVE AT BEECH ST,40.88688,-74.05652,162
1709,PROSPECT AVE AT ATLANTIC ST,40.88556000000001,-74.05720000000001,162
1723,SUMMIT AVE AT WEST PLEASANTVIEW AVE,40.87511000000001,-74.06568,163|164|780
1724,SUMMIT AVE AT STANDISH AVE,40.88034,-74.06279,163|164|780
1725,SUMMIT AVE AT MARVIN AVE,40.8815,-74.0622,163|164|780
1726,SUMMIT AVE AT SIMONS AVE,40.88238,-74.06147,163|164|780
1727,SUMMIT AVE & ESSEX ST,40.88460000000001,-74.05937,163
1728,SUMMIT AVE AT BEECH ST,40.88823,-74.05751000000001,163
1729,SUMMIT AVE AT AMERICAN LEGION DR,40.89035000000001,-74.05644000000001,163
1730,SUMMIT AVE AT CENTRAL AVE,40.89109000000001,-74.05627000000001,163
1731,SUMMIT AVE AT BEECH ST,40.8877,-74.05799,163
1732,SUMMIT AVE & ESSEX ST,40.88379,-74.06021000000001,163|164|780
1733,SUMMIT AVE AT SIMONS AVE,40.88233,-74.06171,163|164|780
1734,SUMMIT AVE AT MARVIN AVE,40.88134,-74.06241,163|164|780
1735,SUMMIT AVE AT MARY ST,40.87972000000001,-74.06330000000001,163|164|780
1736,SUMMIT AVE AT WEST PLEASANTVIEW AVE,40.87502000000001,-74.06597000000001,163|164|709|780
1737,THE ESPLANADE AT HEATH PL,40.89568000000001,-74.05909000000001,163|753
1738,THE ESPLANADE AT COLONIAL TERRACE,40.89824,-74.05806000000001,163|753
1740,BOULEVARD AT RAYMOND ST,40.85942,-74.08064,163|164|780
1741,BOULEVARD AT DIVISION AVE,40.86009000000001,-74.08000000000001,163|164|780
1742,BOULEVARD AT FRANKLIN AVE,40.86208000000001,-74.078,163|164|780
1743,BOULEVARD AT WILLIAMS AVE,40.86865,-74.07124,163|164|780
1744,BOULEVARD AT BALDWIN AVE,40.87358,-74.06694,163|164|709|780
1745,BOULEVARD AT BALDWIN AVE,40.87316000000001,-74.06753,163|164|709|780
1746,BOULEVARD AT WILLIAMS AVE,40.86898,-74.07116,163|164|780
1747,BOULEVARD AT FRANKLIN AVE,40.86207,-74.07817,163|164|780
1748,BOULEVARD AT DIVISION AVE,40.86040000000001,-74.07995000000001,163|164|780
1749,BOULEVARD AT RAYMOND ST,40.85963,-74.08066000000001,163|164|780
1750,BOULEVARD AT PASSAIC AVE CIRCLE,40.85853,-74.08173000000001,163|164|780
1751,INDUSTRIAL AVE AT RAILROAD ST,40.85016,-74.07358,144|76
1752,TERRACE AVE AT LINCOLN AVE,40.85077,-74.07874000000001,76
1753,TERRACE AVE AT HENRY ST,40.85588000000001,-74.07662,76
1754,TERRACE AVE AT FRANKLIN AVE,40.85936,-74.07403000000001,76
1755,TERRACE AVE AT MADISON AVE,40.86300000000001,-74.07058,76
1756,TERRACE AVE AT WILLIAMS AVE,40.86671,-74.06706000000001,76
1757,TERRACE AVE AT PASADENA TER,40.87002,-74.06402,76
1758,TERRACE AVE AT PASADENA TER,40.87005000000001,-74.06421,161|76
1759,TERRACE AVE AT WILLIAMS AVE,40.86709,-74.0668,161|76
1760,TERRACE AVE AT MADISON AVE,40.86319,-74.07051000000001,76
1761,TERRACE AVE AT FRANKLIN AVE,40.85964000000001,-74.07389,76
1762,TERRACE AVE AT HENRY ST,40.85629,-74.07666,76
1763,TERRACE AVE AT LINCOLN AVE,40.85094,-74.07871,76
1764,WILLIAMS AVE AT BOULEVARD,40.86952,-74.07151,161|709
1765,WILLIAMS AVE AT TERRACE AVE,40.86695,-74.06719000000001,161
1766,WILLIAMS AVE at RT-17,40.86561,-74.06501,161
1767,WILLIAMS AVE AT BURTON AVE,40.86748,-74.06787,161
1768,WILLIAMS AVE AT BOULEVARD,40.86958000000001,-74.07138,161|709
1769,BOULEVARD AT MADISON AVE,40.86558,-74.07463,163|164|780
1770,BOULEVARD AT CENTRAL AVE,40.86452000000001,-74.07548000000001,163|164|780
1831,ESSEX ST AT ROCHELLE AVE,40.89463000000001,-74.07736000000001,144|164|712
1832,ESSEX ST AT MAYWOOD AVE,40.88909,-74.06819,144|164|712
1833,GARIBALDI AVE AT MAIN ST,40.88485,-74.08206000000001,709
1834,GARIBALDI AVE AT BROOK ST,40.88319000000001,-74.07926,709
1835,GARIBALDI AVE AT MILL ST,40.88133000000001,-74.07616,709
1836,GARIBALDI AVE AT SHORT ST,40.87984,-74.07364000000001,709
1837,GARIBALDI AVE AT WISSE ST,40.87745,-74.06962,709
1838,GARIBALDI AVE AT WISSE ST,40.87765,-74.06978000000001,709
1839,GARIBALDI AVE AT META LN,40.88037000000001,-74.07436000000001,709
1840,GARIBALDI AVE AT MILL ST,40.88148,-74.0762,709
1841,GARIBALDI AVE AT BROOK ST,40.88317000000001,-74.07906000000001,709
1842,GARIBALDI AVE AT MAIN ST,40.88503,-74.0822,709
1843,MAIN ST AT AVENUE C,40.8873,-74.08120000000001,709
1844,MAIN ST AT WILSON ST,40.89189,-74.07939,709
1845,MAIN ST AT AVENUE F,40.88957000000001,-74.08047,709
1846,MAIN ST AT AVENUE C,40.88721,-74.08131,709
1847,MAIN ST AT ARNOT ST,40.87662,-74.08676000000001,161|709
1848,MEMORIAL DR AT WASHINGTON ST,40.87602,-74.08719,161|709
1849,PASSAIC AVE AT FIRST ST,40.8734,-74.08929,709
1850,PASSAIC AVE AT HOME PL,40.87226,-74.09238,709
1851,US-46 AT WESTMINSTER PL,40.88451000000001,-74.08832000000001,151|161
1852,US-46 at CHRISTOPHER ST,40.8766,-74.07313,151|161
1853,US-46 at SAVOIE ST,40.87544,-74.07116,151|161
1854,US-46 at NORTH SAVOIE ST,40.87582,-74.07139000000001,151|161
1855,US-46 500' W of CHRISTOPHER ST,40.87753,-74.07430000000001,151|161
1856,US-46 at MONEY ST,40.8811,-74.08097000000001,151|161
1857,US-46 AT WESTMINSTER PL,40.88481,-74.08826,151|161
1858,PASSAIC (TERHUNE) AVE AT ROOSEVELT AVE,40.86408,-74.09201,780
1859,UNION ST AT MAIN ST (LIBERTY ST),40.87724,-74.08459,161|709
1860,UNION ST AT PROSPECT ST,40.87566,-74.08183000000001,161|709
1861,UNION ST AT BROOKSIDE AVE,40.87349,-74.07819,161|709
1862,UNION ST AT OAK GROVE AVE,40.87084,-74.07372000000001,161|709
1863,UNION ST AT PINE ST,40.87163,-74.0749,161|709
1864,UNION ST AT JAMES PL,40.87317,-74.07748000000001,161|709
1865,UNION ST AT MASSEY ST,40.87614000000001,-74.08249,161|709
1866,UNION ST AT MAIN ST (RENNIE PL),40.87717000000001,-74.08426,161|709
1867,CHUBB AVE AT VALLEY BROOK AVE,40.79824,-74.09988000000001,192|199|76
1868,CHUBB AVE 1584' N OF VALLEY BROOK AVE,40.80122,-74.09684,192|199|76
1869,CHUBB AVE 2376' N OF VALLEY BROOK AVE,40.80339,-74.09727000000001,192|199|76
1870,CLAY AVE 778'S OF WALL ST WEST,40.80313,-74.10147,192|199|76
1871,CLAY AVE 248'N OF VALLEY BROOK AVE,40.80093,-74.10245,192|199|76
1872,POLITO AVE AT RUTHERFORD AVE,40.80949,-74.10397,192|199|76
1873,RIDGE RD AT TENEYCK AVE,40.80067,-74.12431000000001,109|76
1874,RIDGE RD AT BALDWIN AVE,40.80328,-74.12238,109|76
1875,RIVERSIDE AVE AT PAGE AVE,40.81201,-74.13631000000001,192|199
1876,RIDGE RD AT MARIN AVE,40.80628,-74.12019000000001,109|76
1877,RIDGE RD AT VALLEY BROOK AVE,40.80835,-74.11868000000001,109|76
1878,RIDGE RD AT MILTON AVE,40.81048000000001,-74.11714,109|76
1879,RIDGE RD AT THIRD AVE,40.813,-74.11532000000001,109|76
1880,RIDGE RD AT FIFTH AVE,40.81445,-74.11427,109|76
1881,RIDGE RD AT FIFTH AVE,40.81473,-74.11423,109|76
1882,RIDGE RD AT THIRD AVE,40.81330000000001,-74.11528000000001,109|76
1883,RIDGE RD AT FREEMAN ST,40.80992000000001,-74.11774000000001,109|76
1884,RIDGE RD AT VALLEY BROOK AVE,40.80882,-74.11854000000001,109|76
1885,RIDGE RD AT PAGE AVE,40.80436,-74.12177000000001,109|76
1886,RIDGE RD AT KINGSLAND AVE,40.80289,-74.12284000000001,109|76
1887,RIDGE RD AT SUMMER AVE,40.80114,-74.12414000000001,109|76
1888,RIDGE RD AT PAGE AVE,40.80403,-74.12183,109|76
1889,RIVERSIDE AVE 275'S OF PAGE AVE,40.81158000000001,-74.1367,192|199
1890,RUTHERFORD AVE AT STUYVESANT AVE,40.82039,-74.12051000000001,191|192|195|199|76
1891,RUTHERFORD AVE AT DELAFIELD AVE,40.81882,-74.11784,191|192|195|199|76
1892,RUTHERFORD AVE AT RIDGE RD,40.81616,-74.11329,191|192|195|199
1893,RUTHERFORD AVE AT ORIENT WAY,40.81385,-74.10944,109|191|192|195|199|76
1894,RUTHERFORD AVE AT POLITO AVE,40.81034,-74.10344,109|190|191|192|195|199|76
1895,VALLEY BROOK AVE 627' W OF CHUBB AVE,40.79936,-74.102,192|199|76
1896,WALL ST WEST AT GARLAND WAY,40.80622,-74.10381000000001,192|199|76
1897,WALL ST WEST AT GARLAND WAY WESTBOUND,40.8055,-74.10005000000001,192|199|76
1898,WALL ST. WEST AT CLAY AVE,40.80565,-74.10267,192|199|76
1899,WALL ST. WEST AT GARLAND WAY,40.80650000000001,-74.10409,192|199|76
1900,CENTRAL AVE AT GOLF AVE,40.89583,-74.06351000000001,752
1901,ESSEX ST AT MAYBROOK DR,40.88827000000001,-74.0665,144|164|712
1902,ESSEX ST AT MAYWOOD AVE,40.88931,-74.0682,144|164|712
1903,MAYWOOD AVE AT EAST MAGNOLIA AVE,40.89783000000001,-74.06479,752
1904,MAYWOOD AVE AT THOMA AVE,40.89987,-74.06376,752
1920,MAYWOOD AVE AT WEST MAGNOLIA AVE,40.89808,-74.06481000000001,752
1939,THE ESPLANADE AT PASSAIC ST.,40.89967,-74.05746,163|753
1940,THE ESPLANADE AT ROMAINE AVE,40.89684,-74.05887000000001,163|753
1941,THE ESPLANADE AT EAST MAGNOLIA AVE,40.89462,-74.05926000000001,163|753
1964,CAESAR PL AT MOONACHIE/COMMERCIAL AVE,40.83887,-74.06471,144|76|772
1965,CAESAR PL AT MOONACHIE/COMMERCIAL AVE,40.83809,-74.0657,144|703|76|772
1967,MOONACHIE AVE AT GRAND ST,40.84104000000001,-74.07304,144|76
1968,MOONACHIE AVE AT CHARLES LINDBERGH BLVD,40.83965000000001,-74.06766,144|76
1969,MOONACHIE AVE AT MOONACHIE RD,40.83414,-74.05477,703|772
1970,MOONACHIE AVE AT REDNECK AVE,40.83661,-74.06051000000001,703|772
1971,MOONACHIE AVE AT CHARLES LINDBERGH BLVD,40.83976000000001,-74.06773000000001,144|76
1972,MOONACHIE RD AT MOONACHIE AVE,40.83675,-74.05106,161|772
1978,MOONACHIE RD AT MOONACHIE AVE,40.83512,-74.05219000000001,161|772
1979,W COMMERCIAL AVE 473'E OF CAESAR PL,40.83506000000001,-74.06591,144|76|772
2024,GARDEN TERRACE AT RIDGE RD,40.78376,-74.13730000000001,30|40
2025,RIDGE RD AT GARDEN TERRACE,40.78354,-74.13703000000001,109|76
2026,RIDGE RD AT INMAN PL,40.78512000000001,-74.13576,109|76
2027,RIDGE RD AT ABBOTT PL,40.78646000000001,-74.13478,109|76
2028,RIDGE RD AT ARLINGTON BLVD,40.78931,-74.13271,109|76
2029,RIDGE RD AT STOVER AVE,40.79127,-74.13126000000001,109|76
2030,RIDGE RD AT ASTOR AVE,40.79388,-74.12933000000001,109|76
