name,agency,code,routes,toward,lat,lng
Steinway St,mta,G19,M|R,,40.756879,-73.92074
36 St,mta,G20,M|R,,40.752039,-73.928781
Queens Plaza,mta,G21,E|F|R,,40.748973,-73.937243
Court Sq-23 St,mta,F09,E|F,,40.747846,-73.946
Lexington Av/53 St,mta,F11,E|F,,40.757552,-73.969055
5 Av/53 St,mta,F12,E|F,,40.760167,-73.975224
7 Av,mta,D14,B|D|E,,40.762862,-73.981637
Jamaica Center-Parsons/Archer,mta,G05,E|J|Z,,40.702147,-73.801109
Sutphin Blvd-Archer Av-JFK Airport,mta,G06,E|J|Z,,40.700486,-73.807969
Jamaica-Van Wyck,mta,G07,E,,40.702566,-73.816859
Court Sq,mta,G22,G,,40.746554,-73.943832
21 St,mta,G24,G,,40.744065,-73.949724
Greenpoint Av,mta,G26,G,,40.731352,-73.954449
Nassau Av,mta,G28,G,,40.724635,-73.951277
Metropolitan Av,mta,G29,G,,40.712792,-73.951418
Broadway,mta,G30,G,,40.706092,-73.950308
Flushing Av,mta,G31,G,,40.700377,-73.950234
Myrtle-Willoughby Avs,mta,G32,G,,40.694568,-73.949046
Bedford-Nostrand Avs,mta,G33,G,,40.689627,-73.953522
Classon Av,mta,G34,G,,40.688873,-73.96007
Clinton-Washington Avs,mta,G35,G,,40.688089,-73.966839
Fulton St,mta,G36,G,,40.687119,-73.975375
Van Cortlandt Park-242 St,mta,101,1,,40.889248,-73.898583
238 St,mta,103,1,,40.884667,-73.90087
231 St,mta,104,1,,40.878856,-73.904834
Marble Hill-225 St,mta,106,1,,40.874561,-73.909831
215 St,mta,107,1,,40.869444,-73.915279
207 St,mta,108,1,,40.864621,-73.918822
Dyckman St,mta,109,1,,40.860531,-73.925536
191 St,mta,110,1,,40.855225,-73.929412
181 St,mta,111,1,,40.849505,-73.933596
168 St-Washington Hts,mta,112,1,,40.840556,-73.940133
157 St,mta,113,1,,40.834041,-73.94489
145 St,mta,114,1,,40.826551,-73.95036
137 St-City College,mta,115,1,,40.822008,-73.953676
125 St,mta,116,1,,40.815581,-73.958372
116 St-Columbia University,mta,117,1,,40.807722,-73.96411
Cathedral Pkwy (110 St),mta,118,1,,40.803967,-73.966847
103 St,mta,119,1,,40.799446,-73.968379
96 St,mta,120,1|2|3,,40.793919,-73.972323
86 St,mta,121,1,,40.788644,-73.976218
79 St,mta,122,1,,40.783934,-73.979917
72 St,mta,123,1|2|3,,40.778453,-73.98197
66 St-Lincoln Center,mta,124,1,,40.77344,-73.982209
59 St-Columbus Circle,mta,125,1,,40.768247,-73.981929
50 St,mta,126,1,,40.761728,-73.983849
Times Sq-42 St,mta,127,1|2|3,,40.75529,-73.987495
34 St-Penn Station,mta,128,1|2|3,,40.750373,-73.991057
28 St,mta,129,1,,40.747215,-73.993365
23 St,mta,130,1,,40.744081,-73.995657
18 St,mta,131,1,,40.74104,-73.997871
14 St,mta,132,1|2|3,,40.737826,-74.000201
Christopher St-Stonewall,mta,133,1,,40.733422,-74.002906
Houston St,mta,134,1,,40.728251,-74.005367
Canal St,mta,135,1,,40.722854,-74.006277
Franklin St,mta,136,1,,40.719318,-74.006886
Chambers St,mta,137,1|2|3,,40.715478,-74.009266
WTC Cortlandt,mta,138,1,,40.711835,-74.012188
Rector St,mta,139,1,,40.707513,-74.013783
South Ferry,mta,142,1,,40.702068,-74.013664
Park Place,mta,228,2|3,,40.713051,-74.008811
Fulton St,mta,229,2|3,,40.709416,-74.006571
Wall St,mta,230,2|3,,40.706821,-74.0091
Clark St,mta,231,2|3,,40.697466,-73.993086
Borough Hall,mta,232,2|3,,40.693219,-73.989998
Hoyt St,mta,233,2|3,,40.690545,-73.985065
Nevins St,mta,234,2|3|4|5,,40.688246,-73.980492
Atlantic Av-Barclays Ctr,mta,235,2|3|4|5,,40.684359,-73.977666
Bergen St,mta,236,2|3,,40.680829,-73.975098
Grand Army Plaza,mta,237,2|3,,40.675235,-73.971046
Eastern Pkwy-Brooklyn Museum,mta,238,2|3,,40.671987,-73.964375
Franklin Av-Medgar Evers College,mta,239,2|3|4|5,,40.670682,-73.958131
Nostrand Av,mta,248,3,,40.669847,-73.950466
Kingston Av,mta,249,3,,40.669399,-73.942161
Crown Hts-Utica Av,mta,250,3|4,,40.668897,-73.932942
Sutter Av-Rutland Rd,mta,251,3,,40.664717,-73.92261
Saratoga Av,mta,252,3,,40.661453,-73.916327
Rockaway Av,mta,253,3,,40.662549,-73.908946
Junius St,mta,254,3,,40.663515,-73.902447
Pennsylvania Av,mta,255,3,,40.664635,-73.894895
Van Siclen Av,mta,256,3,,40.665449,-73.889395
New Lots Av,mta,257,3,,40.666235,-73.884079
President St-Medgar Evers College,mta,241,2|5,,40.667883,-73.950683
Sterling St,mta,242,2|5,,40.662742,-73.95085
Winthrop St,mta,243,2|5,,40.656652,-73.9502
Church Av,mta,244,2|5,,40.650843,-73.949575
Beverly Rd,mta,245,2|5,,40.645098,-73.948959
Newkirk Av-Little Haiti,mta,246,2|5,,40.639967,-73.948411
Flatbush Av-Brooklyn College,mta,247,2|5,,40.632836,-73.947642
Pelham Bay Park,mta,601,6,,40.852462,-73.828121
Buhre Av,mta,602,6,,40.84681,-73.832569
Middletown Rd,mta,603,6,,40.843863,-73.836322
Westchester Sq-E Tremont Av,mta,604,6,,40.839892,-73.842952
Zerega Av,mta,606,6,,40.836488,-73.847036
Castle Hill Av,mta,607,6,,40.834255,-73.851222
Parkchester,mta,608,6,,40.833226,-73.860816
St Lawrence Av,mta,609,6,,40.831509,-73.867618
Morrison Av-Soundview,mta,610,6,,40.829521,-73.874516
Elder Av,mta,611,6,,40.828584,-73.879159
Whitlock Av,mta,612,6,,40.826525,-73.886283
Hunts Point Av,mta,613,6,,40.820948,-73.890549
Longwood Av,mta,614,6,,40.816104,-73.896435
E 149 St,mta,615,6,,40.812118,-73.904098
E 143 St-St Mary's St,mta,616,6,,40.808719,-73.907657
Cypress Av,mta,617,6,,40.805368,-73.914042
Brook Av,mta,618,6,,40.807566,-73.91924
3 Av-138 St,mta,619,6,,40.810476,-73.926138
Woodlawn,mta,401,4,,40.886037,-73.878751
Mosholu Pkwy,mta,402,4,,40.87975,-73.884655
Bedford Park Blvd-Lehman College,mta,405,4,,40.873412,-73.890064
Kingsbridge Rd,mta,406,4,,40.86776,-73.897174
Fordham Rd,mta,407,4,,40.862803,-73.901034
183 St,mta,408,4,,40.858407,-73.903879
Burnside Av,mta,409,4,,40.853453,-73.907684
176 St,mta,410,4,,40.84848,-73.911794
Mt Eden Av,mta,411,4,,40.844434,-73.914685
170 St,mta,412,4,,40.840075,-73.917791
167 St,mta,413,4,,40.835537,-73.9214
161 St-Yankee Stadium,mta,414,4,,40.827994,-73.925831
149 St-Grand Concourse,mta,415,4,,40.818375,-73.927351
138 St-Grand Concourse,mta,416,4|5,,40.813224,-73.929849
125 St,mta,621,4|5|6,,40.804138,-73.937594
116 St,mta,622,6,,40.798629,-73.941617
110 St,mta,623,6,,40.79502,-73.94425
103 St,mta,624,6,,40.7906,-73.947478
96 St,mta,625,6,,40.785672,-73.95107
86 St,mta,626,4|5|6,,40.779492,-73.955589
77 St,mta,627,6,,40.77362,-73.959874
68 St-Hunter College,mta,628,6,,40.768141,-73.96387
59 St,mta,629,4|5|6,,40.762526,-73.967967
51 St,mta,630,6,,40.757107,-73.97192
Grand Central-42 St,mta,631,4|5|6,,40.751776,-73.976848
33 St,mta,632,6,,40.746081,-73.982076
28 St,mta,633,6,,40.74307,-73.984264
23 St,mta,634,6,,40.739864,-73.986599
14 St-Union Sq,mta,635,4|5|6,,40.734673,-73.989951
Astor Pl,mta,636,6,,40.730054,-73.99107
Bleecker St,mta,637,6,,40.725915,-73.994659
Spring St,mta,638,6,,40.722301,-73.997141
Canal St,mta,639,6,,40.718803,-74.000193
Brooklyn Bridge-City Hall,mta,640,4|5|6,,40.713065,-74.004131
Fulton St,mta,418,4|5,,40.710368,-74.009509
Wall St,mta,419,4|5,,40.707557,-74.011862
Bowling Green,mta,420,4|5,,40.704817,-74.014065
Borough Hall,mta,423,4|5,,40.692404,-73.990151
Wakefield-241 St,mta,201,2,,40.903125,-73.85062
Nereid Av,mta,204,2|5,,40.898379,-73.854376
233 St,mta,205,2|5,,40.893193,-73.857473
225 St,mta,206,2|5,,40.888022,-73.860341
219 St,mta,207,2|5,,40.883895,-73.862633
Gun Hill Rd,mta,208,2|5,,40.87785,-73.866256
Burke Av,mta,209,2|5,,40.871356,-73.867164
Allerton Av,mta,210,2|5,,40.865462,-73.867352
Pelham Pkwy,mta,211,2|5,,40.857192,-73.867615
Bronx Park East,mta,212,2|5,,40.848828,-73.868457
E 180 St,mta,213,2|5,,40.841894,-73.873488
West Farms Sq-E Tremont Av,mta,214,2|5,,40.840295,-73.880049
174 St,mta,215,2|5,,40.837288,-73.887734
Freeman St,mta,216,2|5,,40.829993,-73.891865
Simpson St,mta,217,2|5,,40.824073,-73.893064
Intervale Av,mta,218,2|5,,40.822181,-73.896736
Prospect Av,mta,219,2|5,,40.819585,-73.90177
Jackson Av,mta,220,2|5,,40.81649,-73.907807
3 Av-149 St,mta,221,2|5,,40.816109,-73.917757
149 St-Grand Concourse,mta,222,2|5,,40.81841,-73.926718
Harlem-148 St,mta,301,3,,40.82388,-73.93647
145 St,mta,302,3,,40.820421,-73.936245
135 St,mta,224,2|3,,40.814229,-73.94077
125 St,mta,225,2|3,,40.807754,-73.945495
116 St,mta,226,2|3,,40.802098,-73.949625
110 St-Malcolm X Plaza,mta,227,2|3,,40.799075,-73.951822
Eastchester-Dyre Av,mta,501,5,,40.8883,-73.830834
Baychester Av,mta,502,5,,40.878663,-73.838591
Gun Hill Rd,mta,503,5,,40.869526,-73.846384
Pelham Pkwy,mta,504,5,,40.858985,-73.855359
Morris Park,mta,505,5,,40.854364,-73.860495
Flushing-Main St,mta,701,7,,40.7596,-73.83003
Mets-Willets Point,mta,702,7,,40.754622,-73.845625
111 St,mta,705,7,,40.75173,-73.855334
103 St-Corona Plaza,mta,706,7,,40.749865,-73.8627
Junction Blvd,mta,707,7,,40.749145,-73.869527
90 St-Elmhurst Av,mta,708,7,,40.748408,-73.876613
82 St-Jackson Hts,mta,709,7,,40.747659,-73.883697
74 St-Broadway,mta,710,7,,40.746848,-73.891394
69 St,mta,711,7,,40.746325,-73.896403
61 St-Woodside,mta,712,7,,40.74563,-73.902984
52 St,mta,713,7,,40.744149,-73.912549
46 St-Bliss St,mta,714,7,,40.743132,-73.918435
40 St-Lowery St,mta,715,7,,40.743781,-73.924016
33 St-Rawson St,mta,716,7,,40.744587,-73.930997
Queensboro Plaza,mta,R09,N|W,,40.750582,-73.940202
Queensboro Plaza,mta,718,7,,40.750582,-73.940202
Court Sq,mta,719,7,,40.747023,-73.945264
Hunters Point Av,mta,720,7,,40.742216,-73.948916
Vernon Blvd-Jackson Av,mta,721,7,,40.742626,-73.953581
Grand Central-42 St,mta,723,7,,40.751431,-73.976041
5 Av,mta,724,7,,40.753821,-73.981963
Times Sq-42 St,mta,725,7,,40.755477,-73.987691
Times Sq-42 St,mta,902,S,,40.755983,-73.986229
Grand Central-42 St,mta,901,S,,40.752769,-73.979189
34 St-Hudson Yards,mta,726,7,,40.755882,-74.00191
96 St,mta,Q05,Q,,40.784318,-73.947152
86 St,mta,Q04,Q,,40.777891,-73.951787
72 St,mta,Q03,Q,,40.768799,-73.958424
St George,mta,S31,SIR,,40.643748,-74.073643
Tompkinsville,mta,S30,SIR,,40.636949,-74.074835
Stapleton,mta,S29,SIR,,40.627915,-74.075162
Clifton,mta,S28,SIR,,40.621319,-74.071402
Grasmere,mta,S27,SIR,,40.603117,-74.084087
Old Town,mta,S26,SIR,,40.596612,-74.087368
Dongan Hills,mta,S25,SIR,,40.588849,-74.09609
Jefferson Av,mta,S24,SIR,,40.583591,-74.103338
Grant City,mta,S23,SIR,,40.578965,-74.109704
New Dorp,mta,S22,SIR,,40.57348,-74.11721
